,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,27,65,46,90,23,135,126,11,161,19,99,79,101,15,155,31
layer_1,24,10,39,63,92,40,13,58,18,60,40,102,160,184,30,2
layer_2,51,15,90,64,159,38,117,45,92,107,64,37,36,22,34,95
layer_3,16,56,16,28,18,4,18,20,16,20,29,20,23,102,19,16
layer_4,16,16,36,35,16,145,16,20,17,16,16,23,16,24,29,18
layer_5,31,18,17,16,17,7,32,16,15,29,16,15,26,58,21,42
layer_6,32,31,24,21,279,31,16,20,17,17,19,16,15,16,38,18
layer_7,22,74,27,17,17,17,16,9,15,21,16,29,16,16,17,16
layer_8,19,16,9,17,26,17,53,25,16,16,19,23,70,16,20,36
layer_9,25,16,65,19,12,23,17,25,16,98,23,16,16,38,37,16
layer_10,16,23,18,55,18,18,16,16,16,18,18,32,18,16,16,15
layer_11,16,34,16,16,44,17,12,18,25,17,7,87,34,29,27,33
layer_12,17,16,17,16,16,16,18,23,16,16,18,18,25,17,16,17
layer_13,16,15,16,16,19,5,15,17,16,17,17,16,38,28,18,23
layer_14,23,7,16,16,23,15,17,26,16,21,16,19,30,21,18,16
layer_15,16,23,12,14,17,16,14,17,21,17,19,21,16,26,25,16
layer_16,16,17,21,26,21,15,19,16,15,17,17,16,16,16,19,18
layer_17,16,16,17,16,16,16,16,16,17,16,16,20,16,20,16,15
layer_18,15,17,16,17,15,19,16,16,15,61,16,29,16,17,16,16
layer_19,17,16,16,15,18,22,16,17,19,16,16,18,18,18,22,17
layer_20,17,19,16,21,15,24,16,18,18,16,15,33,16,17,11,16
layer_21,16,16,17,16,15,20,17,16,16,16,16,16,57,17,19,17
layer_22,16,18,15,17,16,16,5,18,16,16,17,16,14,16,19,16
layer_23,16,15,17,16,16,22,16,17,74,16,27,20,16,18,16,16
layer_24,16,13,17,16,19,16,17,57,17,16,32,17,77,21,17,16
layer_25,16,16,16,19,9,16,22,16,19,19,16,16,18,61,16,16
layer_26,17,12,16,16,17,16,16,16,9,15,57,21,19,17,19,48
layer_27,15,15,10,14,5,31,16,13,16,16,16,16,7,16,16,15
