,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,100,135,143,211,72,238,240,86,241,44,212,96,167,95,275,108
layer_1,149,12,165,91,246,24,61,22,115,77,114,132,171,325,60,15
layer_2,94,63,149,192,330,183,312,107,130,266,109,93,75,156,71,35
layer_3,41,122,39,45,41,75,40,48,39,41,46,41,43,48,39,43
layer_4,39,39,48,40,39,85,39,55,37,39,39,53,40,42,46,33
layer_5,101,62,44,39,40,67,56,39,32,42,39,39,55,51,40,131
layer_6,58,125,42,40,67,101,39,42,39,39,40,47,33,39,51,39
layer_7,66,207,59,35,41,39,39,40,39,40,39,120,40,39,45,38
layer_8,43,39,28,69,56,44,66,45,41,41,42,51,110,40,65,78
layer_9,47,41,42,43,41,139,38,61,39,102,74,39,39,151,57,39
layer_10,39,41,64,83,74,43,40,40,39,52,42,122,46,33,41,35
layer_11,40,43,38,47,79,41,38,42,56,42,31,213,63,62,79,40
layer_12,38,39,51,39,39,39,42,49,39,39,39,45,43,45,43,41
layer_13,48,39,39,39,40,25,39,56,40,43,40,39,95,39,37,64
layer_14,51,33,39,39,41,39,39,45,40,70,39,39,47,41,40,40
layer_15,39,61,34,36,39,39,38,40,46,40,43,56,40,57,63,39
layer_16,40,39,41,54,44,40,39,40,38,40,40,38,39,37,39,46
layer_17,36,39,43,39,39,39,36,40,44,43,41,53,37,48,40,39
layer_18,39,40,39,40,37,39,40,38,39,52,39,232,39,39,39,39
layer_19,39,41,69,39,37,46,39,39,39,40,39,41,40,39,43,40
layer_20,39,39,40,94,39,62,39,38,40,38,39,84,37,40,63,38
layer_21,39,39,41,39,39,42,39,39,39,39,39,39,82,39,39,39
layer_22,39,39,35,39,39,39,20,39,39,39,40,39,40,37,40,39
layer_23,38,43,39,39,38,63,40,39,68,39,42,42,40,39,40,39
layer_24,39,39,39,39,39,39,42,90,39,39,47,39,222,44,39,39
layer_25,39,39,39,42,29,39,76,39,41,39,39,39,39,77,39,39
layer_26,45,35,39,39,40,40,39,39,30,38,247,38,58,39,39,45
layer_27,39,35,27,53,28,195,39,41,39,38,39,40,20,39,38,35
