,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,309,555,382,471,314,422,589,731,679,176,396,172,388,503,444,352
layer_1,348,39,428,218,697,88,455,56,470,307,623,276,390,530,351,29
layer_2,364,514,374,408,615,412,560,691,693,580,415,831,249,807,175,903
layer_3,260,499,292,255,267,762,264,266,262,263,294,269,262,283,263,263
layer_4,263,262,279,267,262,305,263,501,263,262,263,289,263,262,324,250
layer_5,423,309,265,262,265,366,602,260,261,265,256,259,273,291,260,891
layer_6,407,666,272,263,367,327,265,263,277,262,265,265,242,259,291,261
layer_7,278,473,267,258,264,263,262,304,263,264,264,722,264,260,345,260
layer_8,287,262,206,275,354,285,318,281,267,271,276,269,664,263,305,318
layer_9,269,310,284,269,203,365,266,305,261,427,265,283,262,535,313,262
layer_10,262,271,268,351,549,291,272,263,262,281,260,539,276,260,273,250
layer_11,263,343,265,257,399,303,241,263,275,264,232,814,340,299,384,264
layer_12,263,262,273,261,272,281,270,266,261,262,262,269,287,283,273,266
layer_13,339,252,280,276,282,201,264,275,258,270,266,262,531,277,266,286
layer_14,290,228,262,262,278,259,263,272,252,375,226,288,276,285,267,262
layer_15,265,401,184,242,262,262,258,263,275,275,268,290,262,594,422,266
layer_16,264,263,282,421,321,273,269,262,246,266,271,261,268,251,275,261
layer_17,261,263,290,242,259,263,254,250,264,263,268,266,257,285,257,250
layer_18,257,261,264,260,263,263,266,261,255,420,261,575,261,263,265,259
layer_19,264,263,377,260,267,286,265,261,264,258,260,262,266,261,266,262
layer_20,265,263,304,422,262,314,263,283,263,258,257,418,186,263,331,268
layer_21,259,259,276,261,261,302,265,268,265,259,261,261,454,265,284,261
layer_22,262,246,163,261,260,264,193,274,261,262,264,264,257,253,267,263
layer_23,260,342,262,264,264,298,262,260,381,265,455,263,262,259,265,262
layer_24,287,250,265,266,269,261,274,419,266,256,292,255,466,491,264,263
layer_25,261,266,250,269,303,262,618,259,272,265,262,263,263,371,260,262
layer_26,257,240,261,262,262,262,262,258,256,508,575,266,275,263,289,338
layer_27,232,188,81,405,240,421,262,148,264,292,261,290,151,262,259,203
