,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,44,37,14,59,7,57,58,51,37,6,38,21,26,31,78,34
layer_1,30,5,34,18,120,16,15,4,53,39,13,124,68,14,11,5
layer_2,8,27,14,111,124,42,8,43,62,69,100,36,33,52,6,125
layer_3,7,67,10,6,5,28,7,7,7,7,7,8,7,9,7,7
layer_4,7,7,7,7,7,7,7,30,7,7,7,9,7,7,7,8
layer_5,93,7,8,7,8,25,7,7,7,7,7,7,9,7,7,19
layer_6,41,69,7,7,8,8,7,7,7,7,7,7,4,7,7,7
layer_7,9,17,8,8,7,6,7,8,8,7,8,14,7,7,7,7
layer_8,7,7,4,7,12,10,8,7,9,26,7,15,14,7,11,7
layer_9,7,7,7,7,5,12,7,8,7,28,7,7,7,8,7,7
layer_10,7,8,7,9,8,8,7,7,7,8,7,27,10,7,7,7
layer_11,7,11,7,8,21,7,6,8,7,7,4,25,9,7,64,7
layer_12,7,7,8,7,7,8,7,7,7,7,7,7,9,7,9,7
layer_13,22,7,7,7,7,4,7,7,7,7,10,7,24,7,7,8
layer_14,6,7,7,7,7,8,7,7,7,17,8,10,6,8,7,7
layer_15,8,14,4,7,7,7,7,7,7,11,7,9,7,15,7,6
layer_16,7,7,11,7,7,7,7,7,6,7,9,7,7,7,7,5
layer_17,7,7,8,7,6,7,7,6,7,6,7,12,8,7,7,7
layer_18,7,7,7,7,7,7,8,7,6,8,7,7,7,7,7,7
layer_19,7,7,26,7,7,7,7,7,7,8,7,8,7,7,7,7
layer_20,7,7,7,28,7,7,7,7,7,7,8,34,7,7,24,7
layer_21,7,7,6,8,7,10,7,7,7,7,7,7,7,7,7,7
layer_22,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_23,6,8,7,7,7,9,7,7,8,7,10,7,7,7,7,8
layer_24,9,7,8,8,7,7,7,7,8,7,9,7,22,8,7,8
layer_25,7,7,7,6,7,7,13,7,7,7,7,7,7,10,7,7
layer_26,7,7,7,7,7,7,7,7,7,15,10,7,7,7,7,9
layer_27,7,7,4,16,7,12,7,7,7,7,7,7,6,7,7,7
