,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,49,52,14,16,14,32,57,86,44,6,26,12,20,49,63,59
layer_1,40,2,79,11,61,10,37,1,58,37,59,43,24,16,16,2
layer_2,14,74,31,15,53,23,50,80,88,18,19,85,14,57,9,103
layer_3,14,78,15,16,12,56,15,14,14,14,14,16,14,16,14,14
layer_4,14,14,14,14,14,17,14,16,14,14,14,14,14,14,16,14
layer_5,19,15,14,14,16,24,37,14,14,14,14,12,14,14,14,37
layer_6,36,31,14,14,14,30,14,14,14,14,14,14,14,14,14,14
layer_7,16,14,15,15,14,14,14,13,14,14,14,36,14,14,17,14
layer_8,14,14,9,16,17,18,16,14,15,15,14,24,46,14,14,14
layer_9,15,14,14,14,13,20,14,17,14,15,17,14,14,60,14,14
layer_10,14,17,14,27,25,16,14,14,14,16,14,27,16,14,14,14
layer_11,14,21,14,21,21,15,12,14,15,14,11,74,18,15,14,14
layer_12,14,14,14,14,14,14,14,15,14,14,14,14,18,16,14,14
layer_13,22,14,14,18,14,11,14,14,14,15,14,14,28,16,14,18
layer_14,22,12,14,14,14,14,14,16,14,21,15,15,14,14,14,14
layer_15,13,14,11,13,14,14,14,15,15,14,13,18,14,16,15,14
layer_16,14,14,16,17,14,19,14,14,14,14,14,14,14,14,15,15
layer_17,14,14,21,14,14,14,15,8,14,14,14,17,14,16,14,14
layer_18,13,14,14,15,14,14,15,14,14,21,14,49,14,14,14,14
layer_19,14,14,17,14,14,14,14,14,14,14,13,14,14,14,14,14
layer_20,15,14,16,23,14,29,14,14,14,14,14,27,14,14,39,12
layer_21,14,13,20,14,14,19,14,14,14,14,14,15,15,14,16,14
layer_22,15,14,13,14,14,14,14,14,14,14,14,14,13,14,14,14
layer_23,14,16,14,14,15,15,14,14,32,14,21,15,14,15,14,14
layer_24,15,13,14,14,14,14,20,21,14,14,14,14,25,19,14,14
layer_25,14,14,14,14,14,14,50,14,14,14,14,14,14,31,14,14
layer_26,16,14,14,14,14,14,14,14,13,33,27,13,14,14,15,19
layer_27,15,14,9,14,14,23,14,15,14,14,14,14,14,14,14,13
