,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,139,106,62,69,83,78,142,130,62,22,92,29,60,127,97,97
layer_1,123,10,125,47,82,22,96,11,96,49,51,108,71,55,34,21
layer_2,42,123,99,47,38,100,106,133,152,97,36,161,72,95,25,61
layer_3,36,59,36,40,36,93,36,36,36,36,36,37,36,36,36,36
layer_4,36,36,36,36,36,54,36,39,37,36,36,36,36,36,38,42
layer_5,73,36,50,36,36,46,48,36,43,36,36,37,37,36,36,37
layer_6,39,44,36,36,43,43,36,36,36,36,36,36,36,36,36,36
layer_7,38,51,36,38,38,37,36,36,36,36,36,51,36,36,36,36
layer_8,36,36,36,38,36,36,36,36,37,36,36,55,45,36,36,36
layer_9,36,39,48,37,36,69,36,38,36,38,37,36,36,45,36,36
layer_10,36,36,36,43,42,36,36,36,36,39,39,50,36,36,36,36
layer_11,36,36,35,35,47,51,36,38,39,36,32,56,45,37,37,41
layer_12,36,36,36,35,36,36,36,36,36,36,36,34,81,38,38,36
layer_13,41,36,36,36,41,32,36,36,36,36,35,36,42,36,58,37
layer_14,36,35,36,37,36,36,36,36,44,70,36,49,36,38,36,36
layer_15,36,38,32,35,36,36,35,36,36,36,34,38,36,65,37,37
layer_16,36,43,36,37,36,38,37,36,36,36,35,36,36,36,37,37
layer_17,35,36,48,42,36,36,37,35,36,38,36,31,40,36,35,36
layer_18,36,36,36,36,35,36,39,37,36,47,36,50,37,36,36,38
layer_19,39,36,36,36,36,36,36,36,36,35,36,35,36,36,37,33
layer_20,36,36,36,45,37,39,37,35,36,36,39,50,34,36,65,39
layer_21,35,36,37,35,36,38,37,35,36,36,36,34,37,36,36,37
layer_22,36,44,30,36,36,36,36,36,35,36,36,36,38,36,37,35
layer_23,36,36,36,35,39,38,35,36,39,36,43,36,37,36,36,36
layer_24,38,38,69,36,36,36,38,43,37,34,36,36,49,55,38,38
layer_25,37,37,36,36,41,36,39,36,39,36,39,36,36,43,36,35
layer_26,36,33,39,34,36,36,36,36,37,53,42,36,36,36,36,41
layer_27,36,33,17,46,35,54,36,32,36,36,36,36,35,35,36,23
