,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,4,136,0,1,166,117,2769,43,0,2598,0,8
layer_1,1,0,0,1,0,1403,2844,0,0,0,14,0
layer_2,44,0,162,33,3,7,102,5,0,0,58,0
layer_3,81,0,4,6,1,3,0,0,0,20,2,7
layer_4,1,0,0,0,4,8,3,11,0,483,40,2820
layer_5,0,4,2,155,2,58,4,4,0,0,0,11
layer_6,3075,0,17,0,4,3,20,40,14,0,9,9
layer_7,248,257,11,711,2936,12,4,5,3,20,72,2
layer_8,1099,3050,144,3066,7,18,200,3,1383,15,9,2730
layer_9,2,23,1,19,19,2,2,2051,1,7,799,663
layer_10,168,0,0,2,3,723,4,2170,5,2,0,147
layer_11,1,0,0,2,3,20,0,48,0,126,0,19
