,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,479,137,3,84,1022,266,0,13,5,3551,407,302
layer_1,88,136,45,311,69,4399,62,9,153,62,12,17
layer_2,435,7,108,91,30,43,10,49,32,68,24,290
layer_3,1118,12,53,50,47,10,12,60,4,13,136,262
layer_4,14,153,4,136,11,127,26,0,303,4220,71,214
layer_5,24,91,73,357,11,177,151,12,100,312,311,617
layer_6,7,10,2981,34,11,436,4,22,56,13,48,15
layer_7,263,4427,49,1907,47,10,29,44,53,3,0,431
layer_8,361,41,18,231,3065,95,23,53,3332,4,3833,3170
layer_9,176,185,259,150,244,371,184,263,147,132,490,456
layer_10,206,201,87,179,195,222,178,303,186,167,237,135
layer_11,135,137,219,150,217,162,215,238,209,148,137,170
