,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,139,60,18,26,160,62,0,41,8,126,85,139
layer_1,59,16,25,99,29,228,1,8,35,18,8,7
layer_2,46,5,37,41,6,3,4,12,10,12,6,18
layer_3,110,3,13,48,4,2,1,29,3,4,36,13
layer_4,1,105,3,11,17,63,5,0,23,237,19,39
layer_5,34,32,27,127,49,62,24,5,17,128,24,170
layer_6,0,1,189,2,28,73,4,31,16,5,43,6
layer_7,43,226,49,178,11,6,98,35,96,6,0,48
layer_8,31,12,7,28,206,116,2,47,200,9,223,170
layer_9,23,11,22,16,23,33,18,18,28,22,35,34
layer_10,34,32,29,41,42,34,52,51,41,29,44,26
layer_11,56,48,45,46,44,68,49,55,41,49,40,49
