,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,59,50,0,6,444,41,18,177,4,145,1,24
layer_1,39,0,14,12,1,17,6,7,2,0,228,0
layer_2,2,3,111,531,15,42,20,4,0,0,13,0
layer_3,2,1,19,277,0,0,0,5,1,281,152,2
layer_4,1,7,3,0,58,26,2,15,0,12,22,14
layer_5,1,0,0,201,12,180,3,0,0,24,0,0
layer_6,14,0,0,0,7,0,12,0,0,0,191,6
layer_7,6,2,131,6,18,174,5,106,491,12,0,0
layer_8,2,18,2,18,0,0,1,3,6,32,0,19
layer_9,167,0,11,11,31,1,93,15,37,26,0,6
layer_10,0,0,43,208,77,8,1,14,1,5,7,1
layer_11,0,0,2,0,1,8,15,8,3,22,1,11
