,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,45,12,5,8,44,19,0,27,18,1,49,39
layer_1,69,12,20,84,21,0,0,13,18,20,0,16
layer_2,1,0,18,2,3,3,2,5,3,4,0,0
layer_3,0,1,5,1,2,0,1,13,0,1,3,1
layer_4,0,14,1,1,1,31,1,0,3,0,10,0
layer_5,11,4,4,20,65,29,1,4,0,29,1,0
layer_6,0,0,0,0,49,13,0,10,6,1,5,0
layer_7,1,0,1,7,2,1,94,7,82,2,0,16
layer_8,30,0,11,0,0,0,0,16,1,2,0,1
layer_9,18,17,16,10,17,4,7,5,17,26,8,5
layer_10,14,15,11,20,13,21,26,11,11,16,21,16
layer_11,12,14,22,16,19,17,20,26,18,13,17,19
