,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,3,28,0,1,104,31,169,58,0,231,0,11
layer_1,0,0,0,11,0,132,152,0,12,0,97,0
layer_2,7,0,1,38,0,1,4,0,0,0,10,0
layer_3,37,0,0,18,0,4,0,2,0,68,0,0
layer_4,0,3,0,0,2,17,2,112,0,79,2,202
layer_5,0,0,0,67,2,62,3,0,0,0,0,10
layer_6,207,0,19,0,12,0,137,1,0,0,19,0
layer_7,21,70,11,150,168,24,16,42,20,136,20,0
layer_8,24,169,18,172,10,2,2,7,93,93,16,201
layer_9,3,3,1,110,4,20,16,124,14,23,29,58
layer_10,5,0,5,6,12,32,0,122,0,48,0,4
layer_11,0,0,1,0,0,114,1,7,0,30,0,17
