,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,258,79,18,26,456,66,0,86,16,259,178,226
layer_1,109,21,19,157,48,311,31,7,64,22,47,16
layer_2,45,8,67,164,16,7,5,18,14,16,8,10
layer_3,109,6,15,231,8,2,2,102,0,71,76,2
layer_4,2,267,4,19,17,140,10,1,52,321,25,28
layer_5,65,44,40,363,130,275,28,8,32,242,21,110
layer_6,8,1,219,5,81,139,1,26,33,4,225,9
layer_7,84,321,246,202,13,39,341,212,352,4,0,106
layer_8,33,15,13,56,231,63,6,221,245,40,309,254
layer_9,41,30,24,30,32,35,15,21,67,44,63,55
layer_10,36,33,28,41,51,37,72,78,43,18,49,50
layer_11,53,55,52,45,52,65,55,65,39,36,45,51
