,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,27,50,0,4,256,32,198,96,0,334,0,12
layer_1,4,0,0,5,1,171,220,0,1,0,247,0
layer_2,3,0,28,245,1,1,8,1,0,0,11,0
layer_3,32,0,0,216,0,1,0,4,0,230,102,0
layer_4,0,9,0,0,3,14,0,136,0,176,0,297
layer_5,2,0,0,334,1,90,0,0,0,9,0,6
layer_6,346,0,24,0,1,3,155,3,0,0,116,2
layer_7,282,72,58,107,209,160,5,42,388,154,28,0
layer_8,99,201,13,229,10,2,17,62,144,77,6,216
layer_9,40,56,16,140,87,10,27,212,100,5,222,63
layer_10,6,1,26,130,48,74,3,202,1,53,11,13
layer_11,1,0,8,0,0,147,1,9,0,30,0,30
