,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,337,136,17,93,352,181,0,10,7,853,322,267
layer_1,47,132,93,196,47,1650,9,3,92,78,14,12
layer_2,287,4,80,48,28,58,7,48,34,58,19,61
layer_3,350,4,34,86,33,3,3,31,2,0,50,27
layer_4,7,52,2,62,9,75,18,0,156,1650,33,91
layer_5,18,85,60,310,19,123,57,20,66,240,16,643
layer_6,1,8,1101,6,7,266,12,39,69,13,107,6
layer_7,111,1613,110,1519,21,4,48,76,58,6,0,259
layer_8,240,48,17,189,1683,288,6,108,1578,6,1669,1516
layer_9,150,134,195,122,199,278,133,187,138,120,376,371
layer_10,175,182,96,173,178,209,186,255,175,155,240,139
layer_11,105,118,216,136,208,184,222,229,220,132,116,189
