,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,29,0,18,0,1,0,55,34,20,15,11,21
layer_1,33,24,34,12,13,22,14,16,13,12,16,0
layer_2,71,13,18,31,22,50,12,28,34,37,21,12
layer_3,12,12,41,10,12,12,20,38,65,14,12,13
layer_4,13,19,12,16,12,13,12,2,22,12,12,14
layer_5,12,12,12,12,14,12,14,12,12,12,12,12
layer_6,18,12,12,12,43,12,12,12,12,12,12,13
layer_7,49,12,12,12,12,12,12,12,12,12,12,12
layer_8,12,12,12,12,12,12,16,13,12,12,12,13
layer_9,12,12,12,15,12,12,12,12,65,12,12,12
layer_10,12,12,12,12,12,12,12,12,12,13,12,12
layer_11,12,12,12,12,12,15,12,12,35,12,12,12
