,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,77,0,49,0,2,0,68,19,61,71,18,66
layer_1,9,20,35,26,28,38,29,47,29,26,67,0
layer_2,12,25,4,8,15,16,26,25,22,32,37,26
layer_3,26,26,7,11,26,26,13,20,5,27,26,31
layer_4,21,31,26,28,26,29,26,0,29,26,26,3
layer_5,26,26,29,26,24,26,25,26,26,26,26,26
layer_6,22,26,26,26,42,26,26,26,18,26,26,26
layer_7,9,26,26,26,26,26,26,26,28,26,26,26
layer_8,26,26,26,26,26,26,34,27,26,26,26,27
layer_9,26,26,26,27,26,26,26,26,44,26,26,26
layer_10,26,26,26,26,26,25,26,26,26,28,26,27
layer_11,26,26,26,26,26,27,26,26,63,26,26,26
