,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,113,0,72,0,2,0,98,34,90,101,29,102
layer_1,20,34,62,37,42,57,41,70,42,38,101,0
layer_2,19,36,5,9,22,26,37,44,30,55,54,37
layer_3,37,37,9,15,37,37,14,31,10,39,37,43
layer_4,33,42,37,39,37,40,38,1,40,37,37,4
layer_5,38,37,40,37,34,37,34,37,37,37,37,37
layer_6,33,37,37,37,62,37,37,37,25,37,37,37
layer_7,16,37,37,37,37,37,37,37,39,37,37,37
layer_8,37,37,37,37,37,37,49,37,37,37,37,38
layer_9,37,37,37,38,37,37,37,37,68,37,37,37
layer_10,37,37,37,37,37,37,37,37,36,40,37,38
layer_11,41,37,37,37,37,39,37,37,100,37,37,37
