,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,242,0,254,1,12,0,224,394,265,253,190,227
layer_1,276,364,288,254,258,258,255,253,254,254,47,4
layer_2,539,254,238,568,342,393,260,226,444,249,266,254
layer_3,254,257,548,172,254,254,277,345,506,255,254,257
layer_4,263,307,254,241,254,257,254,201,257,254,254,205
layer_5,254,254,249,259,325,254,258,254,254,254,254,254
layer_6,303,254,254,254,263,254,254,254,219,254,254,255
layer_7,616,254,254,254,254,254,254,254,252,254,254,254
layer_8,254,254,254,254,254,254,252,287,254,254,254,254
layer_9,254,254,254,270,254,254,254,254,282,254,254,254
layer_10,254,254,254,254,254,255,254,254,254,270,254,255
layer_11,233,254,254,254,254,257,254,254,71,254,254,254
