,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,101,0,110,1,7,0,96,167,113,108,79,96
layer_1,120,160,129,110,113,112,110,108,110,110,26,1
layer_2,223,110,115,235,152,159,111,97,191,112,115,110
layer_3,110,111,222,68,110,110,122,152,205,111,110,113
layer_4,116,130,110,102,110,112,109,84,111,110,110,92
layer_5,110,110,108,114,140,110,116,110,110,110,110,110
layer_6,131,110,110,110,119,110,110,110,103,110,110,110
layer_7,243,110,110,110,110,110,110,110,109,110,110,110
layer_8,110,110,110,110,110,110,111,124,110,110,110,109
layer_9,110,110,110,119,110,110,110,110,125,110,110,110
layer_10,110,110,110,110,110,110,110,110,110,116,110,110
layer_11,101,110,110,110,110,111,110,110,33,110,110,110
