,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,41,0,29,0,1,0,42,60,41,33,11,35
layer_1,44,46,61,12,21,13,16,26,14,12,80,0
layer_2,44,12,20,19,24,61,12,51,47,75,45,12
layer_3,12,12,20,11,12,12,30,76,41,13,12,26
layer_4,13,14,12,34,12,14,20,7,15,12,12,24
layer_5,12,12,19,12,17,12,19,12,12,12,12,12
layer_6,31,12,12,12,45,12,12,13,21,12,12,12
layer_7,73,12,12,12,12,12,12,12,12,12,12,12
layer_8,12,12,12,12,12,12,25,14,12,12,12,14
layer_9,12,12,12,15,12,12,12,12,34,12,12,12
layer_10,12,12,12,12,12,14,12,12,12,18,12,12
layer_11,17,12,12,12,12,18,12,12,69,12,12,12
