,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,185,0,121,0,54,9,178,149,39,207,142,235
layer_1,164,219,179,197,209,127,191,207,207,196,190,86
layer_2,194,174,204,189,206,237,154,190,203,203,192,197
layer_3,197,196,198,194,197,202,179,208,186,192,197,215
layer_4,201,230,196,231,197,202,216,44,189,200,197,219
layer_5,208,197,234,194,219,201,215,196,201,197,196,197
layer_6,201,196,197,197,186,203,197,212,238,205,196,196
layer_7,225,197,197,197,200,196,197,198,221,197,197,197
layer_8,198,198,198,197,197,197,202,203,196,197,197,197
layer_9,198,197,196,206,197,197,197,197,189,197,197,197
layer_10,197,197,197,197,197,197,197,196,198,220,196,199
layer_11,201,197,197,195,197,205,198,194,67,197,197,198
