,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,54,0,46,0,16,2,48,34,11,71,51,73
layer_1,40,53,48,66,69,41,64,61,67,64,49,35
layer_2,65,59,49,46,64,58,36,42,52,47,58,66
layer_3,66,64,50,68,66,67,45,52,54,65,66,62
layer_4,70,74,66,66,66,71,67,14,66,66,66,52
layer_5,71,66,77,64,76,67,73,66,67,66,65,66
layer_6,70,66,66,66,69,66,66,68,63,68,65,66
layer_7,74,66,66,66,66,66,66,67,76,66,67,66
layer_8,66,67,67,66,66,66,70,66,66,66,66,66
layer_9,67,66,66,70,66,66,66,66,58,66,66,66
layer_10,66,66,66,66,66,67,66,66,66,69,66,68
layer_11,67,66,66,66,66,64,67,66,19,66,66,67
