,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,123,1,80,0,1,1,135,113,118,105,54,84
layer_1,77,104,149,67,77,95,76,78,70,67,124,1
layer_2,117,67,47,56,59,116,67,110,81,127,91,67
layer_3,67,67,42,36,68,67,80,136,117,70,67,74
layer_4,64,83,67,86,67,71,75,11,102,67,67,46
layer_5,67,67,68,68,71,68,64,67,67,67,67,67
layer_6,78,67,67,67,141,67,67,67,57,67,67,68
layer_7,104,67,67,67,67,67,67,67,67,67,68,67
layer_8,67,67,67,67,67,67,75,67,67,67,67,68
layer_9,67,67,67,67,67,67,67,67,157,67,67,67
layer_10,67,67,67,67,67,67,67,67,67,73,67,67
layer_11,67,67,67,67,67,71,67,67,100,67,67,67
