,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,53,1,35,0,1,1,60,51,52,49,27,41
layer_1,35,44,66,30,35,42,35,35,31,30,56,1
layer_2,49,30,26,27,25,48,30,47,33,57,45,30
layer_3,30,29,17,19,30,30,39,64,52,30,30,32
layer_4,26,39,30,40,30,33,33,6,47,30,30,25
layer_5,30,30,31,31,30,31,30,30,30,30,30,30
layer_6,35,30,30,30,57,30,30,30,27,30,30,31
layer_7,38,30,30,30,30,30,30,30,30,30,31,30
layer_8,30,30,30,30,30,30,33,30,30,30,30,30
layer_9,30,30,30,30,30,30,30,30,66,30,30,30
layer_10,30,30,30,30,30,30,30,30,30,34,30,30
layer_11,30,30,30,30,30,34,30,30,45,30,30,30
