,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,48,0,34,0,8,0,42,46,44,43,19,48
layer_1,37,41,48,24,28,30,24,31,26,24,51,0
layer_2,42,24,25,26,31,33,24,40,43,48,33,24
layer_3,24,26,29,21,24,24,27,46,30,26,24,34
layer_4,29,26,24,40,24,27,26,7,22,24,24,23
layer_5,24,24,27,25,28,24,27,24,24,24,24,24
layer_6,29,24,24,24,29,24,24,24,31,24,24,25
layer_7,42,24,24,24,24,24,24,24,29,24,24,24
layer_8,24,24,24,24,24,24,32,27,24,24,24,24
layer_9,24,24,24,29,24,24,24,24,32,24,24,24
layer_10,24,24,24,24,24,25,24,24,24,31,24,24
layer_11,27,24,24,24,24,27,24,24,43,24,24,24
