,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,126,0,92,0,3,0,90,303,151,94,58,142
layer_1,153,366,261,83,83,106,106,130,83,83,53,0
layer_2,423,119,130,256,113,383,94,125,266,83,82,83
layer_3,83,131,294,67,83,83,94,122,477,82,83,100
layer_4,100,105,83,94,83,86,84,40,84,84,83,111
layer_5,83,83,92,81,122,83,99,83,83,83,83,83
layer_6,210,83,83,83,97,83,83,82,83,83,83,89
layer_7,393,83,83,84,83,84,83,83,85,83,83,83
layer_8,83,83,84,83,83,83,110,97,83,83,83,83
layer_9,83,83,83,85,83,83,83,83,129,83,83,83
layer_10,83,83,83,83,83,87,83,83,91,88,83,83
layer_11,138,83,83,84,83,85,83,83,41,83,83,83
