,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,65,0,51,0,1,0,50,135,78,50,33,77
layer_1,75,158,123,43,43,52,52,61,43,43,26,0
layer_2,148,67,66,119,57,168,44,61,122,43,43,43
layer_3,43,62,139,39,43,43,46,56,217,43,43,57
layer_4,53,53,43,46,43,44,43,19,44,43,43,56
layer_5,43,43,45,41,65,43,50,43,43,43,43,43
layer_6,92,43,43,43,54,43,43,42,39,43,43,46
layer_7,165,43,43,44,43,43,43,43,43,43,43,43
layer_8,43,43,43,43,43,43,52,51,43,43,43,43
layer_9,43,43,43,42,43,43,43,43,68,43,43,43
layer_10,43,43,43,43,43,46,43,43,46,46,43,43
layer_11,61,43,43,43,43,44,43,43,26,43,43,43
