,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,270,1,242,0,7,2,286,128,233,278,147,255
layer_1,95,135,181,172,180,199,177,196,182,173,170,1
layer_2,146,172,62,78,129,130,169,108,128,172,167,172
layer_3,171,179,69,83,172,172,101,160,145,172,172,155
layer_4,156,167,172,194,172,176,175,28,183,172,172,67
layer_5,172,173,175,173,171,172,158,172,172,172,172,172
layer_6,166,172,172,172,214,172,172,172,129,173,172,169
layer_7,189,172,172,172,172,172,172,172,172,172,173,172
layer_8,172,172,171,172,172,172,179,170,172,172,172,177
layer_9,172,172,172,174,172,172,172,172,201,172,172,172
layer_10,172,172,172,172,172,173,172,172,172,174,172,173
layer_11,180,172,172,172,172,175,172,172,203,172,172,172
