,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,116,0,106,0,2,0,121,63,97,118,67,112
layer_1,39,60,81,81,85,87,82,94,88,82,68,0
layer_2,68,81,26,35,64,58,81,44,58,78,82,81
layer_3,80,83,34,42,81,81,50,74,61,80,81,71
layer_4,71,74,81,93,81,83,83,14,85,81,81,28
layer_5,81,81,83,81,78,81,74,81,81,81,81,81
layer_6,75,81,81,81,98,81,81,81,62,81,81,78
layer_7,75,81,81,81,81,81,81,81,81,81,81,81
layer_8,81,81,81,81,81,81,80,78,81,81,81,81
layer_9,81,81,81,84,81,81,81,81,83,81,81,81
layer_10,81,81,81,81,81,81,81,81,81,80,81,81
layer_11,85,81,81,81,81,82,81,81,79,81,81,81
