,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,184,0,178,3,17,0,207,173,170,201,123,168
layer_1,174,178,196,137,170,153,151,188,145,137,149,2
layer_2,150,136,134,154,168,155,140,141,148,248,210,137
layer_3,137,140,109,127,137,137,170,220,138,145,137,167
layer_4,141,157,137,201,138,150,148,71,138,137,137,122
layer_5,143,141,173,144,139,145,145,142,141,137,139,137
layer_6,200,140,137,137,164,137,137,138,164,138,137,139
layer_7,209,138,137,137,150,138,137,139,138,137,137,138
layer_8,137,137,137,137,137,138,152,138,138,137,137,138
layer_9,138,137,138,164,137,137,137,137,151,137,137,137
layer_10,137,137,137,137,140,139,137,137,137,144,137,140
layer_11,143,137,137,148,137,137,137,137,194,137,140,137
