,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,63,95,14,17,102,62,119,192,198,119,68,64
layer_1,65,21,84,59,12,160,155,77,157,88,102,21
layer_2,6,26,86,79,128,10,2,125,122,5,69,166
layer_3,55,104,76,121,70,0,60,81,93,23,82,35
layer_4,55,83,63,1,71,80,56,8,109,91,92,10
layer_5,41,14,7,107,82,32,16,3,30,9,8,47
layer_6,68,69,74,7,37,16,14,83,76,93,84,9
layer_7,99,24,11,47,21,55,17,0,8,62,40,2
layer_8,23,65,17,46,90,44,35,72,46,50,76,60
layer_9,30,27,74,22,48,72,45,63,22,76,82,66
layer_10,26,53,60,83,12,74,32,76,52,38,37,74
layer_11,75,79,72,49,65,68,39,82,62,74,65,67
