,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,208,305,15,36,249,192,147,430,658,248,88,122
layer_1,184,51,172,213,1,635,596,202,299,231,180,59
layer_2,1,17,175,203,247,26,9,255,231,0,150,451
layer_3,91,177,222,435,210,0,201,67,90,15,136,15
layer_4,172,233,187,39,194,203,132,11,534,221,63,3
layer_5,93,22,31,116,278,285,18,5,128,3,8,273
layer_6,149,158,125,7,34,33,5,225,291,77,81,1
layer_7,110,53,11,43,14,147,23,4,51,60,77,3
layer_8,73,220,30,174,164,116,44,218,187,156,173,76
layer_9,97,69,189,75,119,181,123,152,127,143,235,226
layer_10,85,118,167,230,17,117,120,212,141,58,88,194
layer_11,199,213,190,124,186,189,159,220,182,212,156,190
