,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,67,54,49,91,113,17,80,98,73,74,61,45
layer_1,120,103,128,11,39,31,24,51,11,11,146,26
layer_2,39,13,88,74,20,91,15,103,95,173,148,11
layer_3,11,17,54,13,11,11,97,132,50,11,11,36
layer_4,14,15,11,35,11,17,11,50,11,11,11,83
layer_5,11,11,18,13,16,12,17,12,11,11,12,11
layer_6,28,11,11,11,22,11,11,11,31,12,11,13
layer_7,45,11,11,11,11,11,11,11,11,11,12,11
layer_8,11,11,11,11,11,11,15,15,11,11,11,11
layer_9,11,11,11,15,11,11,11,11,28,12,11,11
layer_10,11,11,11,11,11,16,11,11,11,15,11,11
layer_11,12,11,11,11,11,13,11,11,85,11,11,11
