,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,47,38,36,62,79,12,57,65,53,55,44,30
layer_1,81,66,86,8,27,22,16,39,8,8,99,20
layer_2,28,10,63,51,16,62,12,75,68,116,104,8
layer_3,8,12,37,10,8,8,65,92,36,8,8,24
layer_4,10,13,8,27,8,14,8,36,8,8,8,58
layer_5,8,8,14,10,13,9,14,9,8,8,9,8
layer_6,23,8,8,8,19,8,8,8,22,9,8,9
layer_7,36,8,8,8,8,8,8,8,8,8,9,8
layer_8,8,8,8,8,8,8,12,10,8,8,8,8
layer_9,8,8,8,12,8,8,8,8,24,9,8,8
layer_10,8,8,8,8,8,11,8,8,8,12,8,8
layer_11,9,8,8,8,8,10,8,8,58,8,8,8
