,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,93,65,71,104,103,56,91,118,80,106,86,74
layer_1,109,134,121,38,54,58,50,71,39,39,144,75
layer_2,70,38,94,82,72,132,56,109,113,130,115,38
layer_3,38,48,92,46,38,38,68,102,94,38,38,58
layer_4,41,53,38,57,38,39,45,65,40,40,38,95
layer_5,40,38,55,40,47,38,45,39,38,38,38,38
layer_6,49,38,38,38,56,38,38,42,57,38,38,38
layer_7,76,38,38,38,39,38,38,38,42,38,40,38
layer_8,38,38,38,39,38,38,60,40,38,38,38,37
layer_9,38,38,38,43,38,38,38,38,66,38,40,38
layer_10,38,39,38,40,40,39,38,38,39,49,38,39
layer_11,51,38,38,39,38,50,38,37,129,40,38,40
