,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,135,107,102,156,160,79,131,179,122,148,122,107
layer_1,160,190,186,55,79,86,77,109,59,56,211,108
layer_2,97,57,137,116,99,179,77,165,158,186,175,55
layer_3,55,64,126,63,55,55,102,139,120,58,55,80
layer_4,59,75,55,86,55,57,63,96,58,57,55,132
layer_5,57,55,76,57,66,55,64,56,55,55,56,55
layer_6,70,56,55,55,83,55,55,61,78,55,55,55
layer_7,100,55,55,55,56,55,55,55,60,55,58,55
layer_8,55,55,56,56,55,55,80,58,55,55,55,55
layer_9,55,55,55,62,55,55,55,55,95,55,57,55
layer_10,55,56,55,57,57,56,55,55,56,68,55,58
layer_11,70,55,55,56,55,68,55,54,190,57,56,58
