,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,64,87,56,224,214,50,60,254,112,87,66,60
layer_1,251,231,152,44,58,56,52,54,52,44,128,64
layer_2,306,46,335,340,115,290,69,142,281,203,133,44
layer_3,44,66,349,119,45,46,277,280,302,47,44,111
layer_4,71,91,44,90,44,98,56,190,45,44,44,347
layer_5,45,44,75,50,90,44,105,44,44,44,44,44
layer_6,154,44,44,45,93,44,44,46,93,44,44,49
layer_7,306,44,44,44,47,44,44,44,50,44,44,44
layer_8,44,44,45,44,44,44,45,100,44,44,44,44
layer_9,44,44,44,53,44,44,44,44,90,44,45,44
layer_10,44,44,44,44,44,45,44,44,44,139,44,44
layer_11,57,44,44,45,44,44,44,45,91,44,44,44
