,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,31,33,22,58,59,13,32,65,37,28,24,17
layer_1,74,50,46,12,17,19,17,28,12,12,46,15
layer_2,46,14,76,70,24,49,17,39,55,74,51,12
layer_3,12,12,66,32,12,12,72,76,51,16,12,29
layer_4,20,17,12,41,12,13,13,42,12,12,12,76
layer_5,12,12,20,13,12,12,22,12,13,12,12,12
layer_6,29,12,12,12,16,12,12,12,31,12,12,12
layer_7,55,12,12,12,13,12,12,12,13,12,12,12
layer_8,12,12,12,12,12,12,13,21,12,12,12,12
layer_9,12,12,12,21,12,12,12,12,16,12,12,12
layer_10,12,12,12,12,12,12,12,12,12,15,12,12
layer_11,12,12,12,12,12,12,12,12,60,12,12,12
