,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,34,27,20,79,75,17,42,82,35,23,19,21
layer_1,99,64,53,14,19,16,16,17,14,14,49,15
layer_2,92,14,121,115,25,78,15,52,91,84,53,14
layer_3,14,20,114,34,14,14,116,92,85,15,14,35
layer_4,24,17,14,35,14,15,14,57,16,14,14,120
layer_5,14,14,15,14,13,14,16,13,14,14,14,14
layer_6,17,14,14,14,24,14,14,14,22,14,14,14
layer_7,80,14,14,14,14,14,14,14,14,14,14,14
layer_8,14,14,14,14,14,14,17,17,14,14,14,14
layer_9,14,14,14,18,14,14,14,14,30,14,14,14
layer_10,14,14,14,14,14,14,14,14,14,24,14,14
layer_11,14,14,14,14,14,14,14,14,51,14,14,14
