,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,47,34,31,107,99,21,68,118,45,36,25,33
layer_1,140,96,78,19,26,23,23,30,20,19,73,19
layer_2,129,19,167,163,34,115,21,76,130,124,80,19
layer_3,19,27,160,46,19,19,159,132,124,21,19,52
layer_4,32,23,19,46,19,21,21,77,22,19,19,168
layer_5,19,19,20,19,18,19,22,18,19,19,19,19
layer_6,24,19,19,19,34,19,19,19,35,19,19,19
layer_7,109,19,19,19,19,19,19,19,19,19,19,19
layer_8,19,19,19,19,19,19,25,22,19,19,19,20
layer_9,19,19,19,23,19,19,19,19,46,19,19,19
layer_10,19,19,19,19,19,19,19,19,19,36,19,19
layer_11,19,19,19,19,19,19,19,19,69,19,19,19
