,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,111,157,111,184,162,89,129,207,126,137,168,80
layer_1,207,192,159,22,63,109,62,102,27,23,154,101
layer_2,255,24,163,172,42,163,35,85,112,143,163,22
layer_3,30,35,165,50,22,22,234,144,180,20,22,33
layer_4,30,38,22,41,23,24,22,66,24,22,22,161
layer_5,24,24,26,26,54,31,32,22,28,22,23,22
layer_6,66,22,22,22,39,22,22,23,36,23,22,25
layer_7,135,22,22,22,22,22,22,22,24,22,29,24
layer_8,22,22,23,22,22,22,42,26,22,22,22,22
layer_9,22,22,22,28,22,22,22,22,50,22,22,22
layer_10,22,23,22,23,22,24,22,24,22,32,22,22
layer_11,26,22,22,22,32,31,22,23,193,23,22,23
