,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,10,24,13,16,17,10,15,23,20,18,24,12
layer_1,17,17,16,4,7,9,6,12,5,5,19,15
layer_2,19,4,16,16,5,18,5,11,11,15,16,4
layer_3,6,5,16,7,4,4,19,14,21,4,4,5
layer_4,7,7,4,7,4,5,4,9,4,4,4,16
layer_5,6,6,4,4,7,7,5,4,6,4,5,4
layer_6,7,4,4,4,4,4,4,4,6,5,4,4
layer_7,13,4,4,4,4,4,4,4,4,4,4,5
layer_8,4,4,4,4,4,4,9,3,4,4,4,4
layer_9,4,4,4,4,4,4,4,4,7,4,4,4
layer_10,4,4,4,4,4,4,4,5,4,3,4,4
layer_11,7,4,4,4,6,4,4,4,16,4,4,4
