,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8,16,18,37,13,32,32,8,36,12,17,31,31,12,17,15
layer_1,30,9,12,12,39,25,4,15,14,14,21,20,19,42,9,8
layer_2,26,6,8,22,30,10,61,25,3,22,23,20,23,6,12,15
layer_3,10,10,10,13,10,29,10,10,10,10,10,9,9,11,9,10
layer_4,10,10,10,10,10,10,10,21,10,10,10,12,10,10,15,9
layer_5,12,10,22,10,10,11,12,10,10,10,10,8,10,10,10,14
layer_6,29,13,10,10,10,12,10,10,10,10,10,10,6,10,10,10
layer_7,11,17,11,10,10,10,10,10,10,10,10,15,10,8,13,10
layer_8,10,10,4,10,10,11,11,10,10,10,10,10,10,10,10,10
layer_9,11,10,10,10,6,53,10,11,10,17,13,10,10,14,10,10
layer_10,10,10,10,15,13,9,10,10,10,10,10,11,10,10,10,10
layer_11,10,10,10,9,13,10,8,10,11,10,3,34,16,10,10,10
layer_12,10,10,10,10,10,10,11,14,10,10,10,10,10,11,10,10
layer_13,10,10,10,10,10,5,10,10,10,10,10,10,11,10,10,10
layer_14,10,8,10,10,10,10,10,10,9,18,10,10,10,10,11,10
layer_15,10,12,10,4,10,10,10,10,10,10,10,10,10,16,10,10
layer_16,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_17,7,10,10,10,10,10,9,10,10,10,10,10,10,11,9,10
layer_18,9,10,10,10,10,10,10,9,10,12,10,25,10,10,10,10
layer_19,10,10,11,10,12,10,10,10,10,10,10,10,11,10,10,10
layer_20,10,10,10,15,10,10,10,10,10,10,10,13,10,10,19,10
layer_21,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_22,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_23,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_24,10,9,11,11,10,10,10,11,10,10,10,10,11,13,10,10
layer_25,10,10,10,10,11,10,12,10,12,10,10,10,10,10,10,10
layer_26,10,9,10,10,10,10,10,10,10,10,11,10,10,10,10,11
layer_27,10,10,7,13,10,10,10,10,10,10,10,10,10,10,10,10
