,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,98,92,157,342,74,269,301,93,251,93,175,143,234,98,207,59
layer_1,418,14,48,56,422,68,7,24,112,33,178,114,253,388,32,37
layer_2,57,55,55,112,371,120,447,478,35,312,127,206,98,48,24,32
layer_3,8,64,8,28,8,402,8,9,8,8,8,8,8,40,8,8
layer_4,8,8,8,8,8,98,8,54,8,8,8,22,8,8,8,14
layer_5,105,10,120,8,8,35,61,8,8,8,8,8,8,12,8,18
layer_6,9,180,8,8,13,122,8,8,8,8,8,9,8,8,8,8
layer_7,41,175,14,8,9,10,8,8,8,8,8,69,8,17,8,8
layer_8,8,8,6,10,20,11,32,10,10,8,8,23,48,8,9,8
layer_9,11,8,8,8,13,130,8,25,8,82,29,8,8,110,8,8
layer_10,8,9,9,27,34,8,8,8,8,8,8,39,9,8,10,8
layer_11,8,10,8,11,37,41,7,9,11,8,3,528,13,10,18,8
layer_12,9,8,8,8,8,8,10,15,8,8,8,8,265,14,12,8
layer_13,15,7,8,8,8,2,8,13,8,8,8,8,17,8,11,9
layer_14,18,7,8,9,8,8,8,8,14,260,8,8,9,8,8,8
layer_15,8,12,8,5,8,8,8,8,9,8,8,10,9,203,11,8
layer_16,9,8,8,10,8,10,8,8,8,8,9,8,8,8,8,8
layer_17,8,8,30,8,8,8,7,8,7,8,8,14,8,28,8,8
layer_18,6,8,8,8,9,8,9,9,8,79,8,105,9,8,8,8
layer_19,8,8,9,8,57,8,8,8,8,9,8,8,8,8,9,8
layer_20,9,8,8,76,8,19,8,8,8,8,8,12,8,8,528,11
layer_21,8,8,8,8,8,15,8,8,8,8,8,10,287,8,8,8
layer_22,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_23,8,15,8,8,8,10,8,8,35,8,19,8,8,8,8,8
layer_24,8,8,8,8,8,8,8,45,21,8,14,8,24,14,8,8
layer_25,8,9,8,8,18,8,31,8,13,8,8,8,8,12,8,8
layer_26,8,8,8,8,8,8,8,8,8,12,28,8,8,8,8,48
layer_27,9,8,9,24,9,34,8,9,8,8,8,8,8,8,8,8
