,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,19,16,14,13,18,16,25,19,14,24,8,3,17,18,27,14
layer_1,43,28,8,16,27,16,5,28,36,8,17,35,22,6,11,37
layer_2,9,11,5,49,6,16,7,33,13,13,7,21,41,51,8,20
layer_3,8,8,7,9,7,31,8,8,8,8,8,9,8,8,8,8
layer_4,8,8,8,8,8,11,8,56,8,8,8,8,8,8,12,9
layer_5,25,8,9,8,8,19,8,8,9,8,8,6,8,8,8,11
layer_6,8,21,8,8,8,8,8,8,8,8,8,8,6,8,8,8
layer_7,8,13,8,8,8,8,8,8,8,8,8,28,8,7,8,8
layer_8,8,8,7,8,8,8,9,8,8,8,8,7,8,8,9,8
layer_9,8,8,8,8,6,8,8,8,8,11,8,8,8,9,8,8
layer_10,8,8,8,8,9,8,8,8,8,8,8,13,8,8,8,8
layer_11,8,8,9,9,8,12,7,9,8,8,3,50,8,9,19,8
layer_12,8,8,8,8,8,8,8,8,8,8,8,8,15,8,9,8
layer_13,15,8,8,8,8,4,8,8,8,8,9,8,12,8,9,8
layer_14,8,7,8,8,8,8,8,8,8,27,8,8,8,8,8,8
layer_15,8,9,8,7,8,8,8,8,8,8,8,8,8,30,8,8
layer_16,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_17,8,8,10,8,8,8,9,8,8,8,8,8,8,8,8,8
layer_18,8,8,8,8,8,8,8,8,8,13,8,15,8,8,8,8
layer_19,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_20,8,8,8,11,8,8,8,8,8,8,8,8,8,8,30,8
layer_21,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_22,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_23,8,8,8,8,8,11,8,8,8,8,8,8,8,8,8,8
layer_24,8,8,8,8,8,8,8,8,10,8,8,8,8,11,8,8
layer_25,8,8,8,9,8,8,14,8,9,8,8,8,8,8,8,8
layer_26,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_27,9,8,6,12,8,8,8,7,8,8,8,8,8,8,8,8
