,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,14,47,62,176,27,108,115,34,147,42,76,71,105,31,101,29
layer_1,129,14,17,42,145,47,3,29,127,24,62,61,93,284,15,21
layer_2,53,23,28,242,171,39,47,131,27,96,99,73,139,165,31,381
layer_3,15,57,15,16,16,137,15,15,15,15,15,15,15,15,15,16
layer_4,15,15,15,15,15,19,15,146,15,15,15,21,15,15,39,14
layer_5,78,16,86,15,15,39,24,15,15,15,15,15,15,14,15,151
layer_6,19,98,15,15,16,20,15,15,15,15,15,15,11,15,15,15
layer_7,17,87,15,15,15,15,15,15,15,15,15,91,15,19,15,15
layer_8,15,15,11,15,15,19,15,15,16,18,15,17,29,15,21,15
layer_9,25,16,15,15,12,21,15,18,15,62,15,15,15,39,15,15
layer_10,15,16,17,17,25,16,15,15,15,15,15,38,15,15,15,15
layer_11,15,16,15,17,41,15,10,15,16,15,5,222,18,15,44,15
layer_12,15,15,15,15,15,15,15,19,15,15,15,15,28,14,15,15
layer_13,16,15,15,15,15,5,15,15,14,15,15,15,29,15,15,17
layer_14,15,10,15,15,15,15,15,15,14,77,15,15,17,17,16,15
layer_15,15,22,15,14,15,15,15,15,16,15,15,17,15,62,16,15
layer_16,15,15,19,15,15,17,15,15,15,15,16,15,15,15,16,15
layer_17,13,15,19,15,16,15,15,15,15,16,15,18,15,17,15,15
layer_18,14,15,15,15,14,15,15,15,15,45,15,57,15,15,15,16
layer_19,15,15,27,15,25,15,15,15,15,15,15,15,15,15,15,15
layer_20,15,15,15,34,15,16,15,15,15,15,15,20,15,15,108,15
layer_21,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15
layer_22,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
layer_23,15,17,15,15,15,15,15,15,15,15,15,15,15,15,15,15
layer_24,15,15,18,16,15,15,15,33,20,15,15,15,29,21,15,15
layer_25,15,16,15,16,18,15,23,15,19,15,15,15,15,16,15,15
layer_26,15,15,15,15,15,15,15,15,15,15,30,15,15,15,15,16
layer_27,16,15,13,48,15,15,15,20,15,15,15,15,15,15,15,15
