,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,17,25,35,22,32,20,25,29,27,37,11,17,29,23,14,17
layer_1,25,43,43,37,45,42,21,40,40,20,55,35,17,39,25,38
layer_2,52,37,38,48,30,28,51,30,20,54,37,38,27,24,52,52
layer_3,46,43,46,46,43,49,47,46,41,46,46,47,46,49,45,43
layer_4,46,46,45,47,46,44,46,47,46,46,46,42,46,46,47,36
layer_5,54,48,43,46,47,48,46,46,46,46,46,42,46,47,46,57
layer_6,47,56,46,47,48,45,47,46,47,45,46,46,31,46,45,46
layer_7,47,52,46,44,45,46,46,46,45,46,46,39,46,47,40,46
layer_8,46,46,29,48,53,49,40,46,46,44,46,46,66,46,46,46
layer_9,45,47,47,46,27,51,46,48,46,44,42,41,46,45,46,46
layer_10,46,46,47,44,51,38,46,46,46,44,46,46,45,46,47,48
layer_11,46,48,47,36,40,44,31,46,45,46,22,43,53,45,47,46
layer_12,45,46,47,46,47,44,46,43,46,46,46,44,44,51,46,46
layer_13,46,44,47,46,47,25,46,46,38,46,47,46,45,48,43,46
layer_14,49,46,46,46,46,38,46,45,49,46,46,47,46,46,46,46
layer_15,48,47,45,31,45,46,46,46,46,46,47,46,44,50,49,46
layer_16,46,46,48,45,46,46,46,46,40,46,42,45,48,46,47,46
layer_17,38,47,48,46,46,46,46,46,46,46,46,35,46,45,45,44
layer_18,28,46,46,46,46,46,46,34,45,45,46,40,46,46,46,47
layer_19,45,46,44,46,45,46,46,46,46,46,46,48,43,46,47,46
layer_20,46,46,46,44,46,46,35,46,48,45,46,42,28,46,43,45
layer_21,46,46,46,41,46,46,46,46,46,46,46,46,42,46,46,47
layer_22,46,46,39,46,46,47,46,46,46,46,46,46,46,46,46,46
layer_23,46,44,46,46,46,48,46,46,46,46,48,46,46,46,46,47
layer_24,47,46,46,46,47,46,47,45,47,46,46,46,27,48,46,46
layer_25,45,42,46,46,49,46,47,46,46,48,46,46,46,45,46,46
layer_26,46,46,46,46,46,46,46,46,45,46,34,46,44,46,46,47
layer_27,40,37,16,47,46,30,46,31,46,45,45,45,32,46,46,44
