,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,29,1,14,17,4,0,3,15,3,22,2,3
layer_1,2,12,8,8,1,2,6,4,0,11,0,0
layer_2,1,2,2,1,0,0,2,0,0,4,2,1
layer_3,0,3,4,0,0,4,1,0,0,2,0,14
layer_4,0,26,0,0,5,0,2,0,2,0,0,0
layer_5,2,1,0,1,17,0,0,16,5,0,1,0
layer_6,0,26,2,8,0,0,10,0,3,0,9,28
layer_7,1,2,1,0,4,15,12,5,30,1,2,45
layer_8,33,5,0,25,0,9,14,75,63,0,4,24
layer_9,0,2,1,23,0,1,5,0,7,1,0,5
layer_10,5,0,2,5,0,40,1,23,2,5,16,0
layer_11,8,1,0,7,17,25,1,8,16,6,10,8
