,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,28,1,4,7,0,0,0,27,2,25,6,4
layer_1,2,18,11,17,1,1,4,6,0,27,0,0
layer_2,0,1,1,0,0,0,4,0,3,2,0,5
layer_3,0,2,6,0,3,0,0,0,0,0,6,38
layer_4,0,7,1,0,0,0,7,0,0,3,0,0
layer_5,3,1,0,3,24,3,0,20,3,1,0,0
layer_6,1,7,0,36,0,0,13,0,0,5,6,37
layer_7,1,0,5,13,6,5,0,6,8,0,5,64
layer_8,38,15,25,13,5,3,7,46,42,1,2,8
layer_9,0,1,0,13,4,1,4,0,1,1,0,7
layer_10,4,0,6,2,5,34,4,20,5,1,0,10
layer_11,9,8,0,10,30,34,0,18,21,4,14,22
