,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,658,0,0,0,0,758,12,155,0,650,0,4
layer_1,0,17,0,4,0,0,0,0,0,1,0,0
layer_2,1,0,0,0,0,0,0,0,0,26,1,2
layer_3,0,1,0,0,0,0,0,0,0,0,0,15
layer_4,0,190,0,0,0,0,19,0,0,0,0,0
layer_5,0,1,0,0,40,0,0,172,0,0,0,0
layer_6,0,11,0,71,0,0,0,0,0,0,0,63
layer_7,2,0,0,19,47,4,0,0,46,0,0,38
layer_8,12,1,1,53,8,14,7,58,4,0,0,0
layer_9,0,0,0,208,0,0,0,0,0,0,0,0
layer_10,3,5,10,0,0,51,0,0,0,0,0,13
layer_11,17,11,3,0,0,0,3,9,0,0,0,0
