,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,48,0,0,0,0,45,15,45,0,50,1,0
layer_1,0,8,0,6,0,0,6,0,0,6,3,0
layer_2,4,0,5,0,0,0,0,1,0,131,4,1
layer_3,0,2,0,0,0,0,0,0,3,0,0,11
layer_4,0,25,0,0,0,0,14,0,0,0,0,0
layer_5,0,0,0,0,172,1,0,16,0,0,0,0
layer_6,0,2,0,10,0,0,0,0,0,2,0,28
layer_7,9,0,0,105,45,0,0,0,19,0,0,11
layer_8,3,3,0,60,3,8,2,24,10,0,0,0
layer_9,0,0,0,12,0,0,0,0,0,0,0,0
layer_10,29,7,6,0,0,3,4,1,0,3,0,70
layer_11,12,4,4,0,0,3,5,12,6,1,1,3
