,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,4,3,5,7,6,14,11,9,7,3,11,4,6,3,8
layer_1,4,3,2,2,1,1,4,8,5,4,4,4,4,6,4,8
layer_2,7,7,2,7,8,5,2,9,5,3,6,7,7,5,4,6
layer_3,3,9,4,3,6,11,3,9,4,2,3,3,3,8,4,3
layer_4,4,9,7,7,10,5,13,6,6,3,5,3,2,4,8,2
layer_5,3,9,10,10,10,8,8,8,6,9,8,8,8,8,8,8
layer_6,4,5,11,10,8,8,8,7,8,8,8,8,8,8,8,8
layer_7,4,9,12,7,8,2,10,8,7,8,8,10,8,8,8,8
layer_8,4,9,6,11,8,5,8,8,7,8,8,8,8,8,8,8
layer_9,4,6,8,10,9,8,9,8,8,8,8,8,8,8,8,8
layer_10,2,5,8,4,6,6,8,8,8,8,8,8,8,8,8,8
layer_11,6,4,6,4,8,8,8,8,8,8,8,8,8,8,8,8
layer_12,5,5,9,6,8,8,8,7,8,8,8,8,8,8,8,8
layer_13,7,2,8,5,8,8,8,8,7,6,8,8,8,8,8,8
layer_14,7,2,8,8,8,8,8,8,8,8,8,8,9,8,8,8
layer_15,5,3,7,7,8,8,6,8,8,8,8,8,8,7,8,8
layer_16,4,6,8,7,8,8,8,8,8,8,8,8,8,8,8,8
layer_17,7,7,6,8,7,8,6,5,8,8,8,8,8,8,8,8
layer_18,2,9,6,8,6,8,8,8,8,8,8,8,8,8,8,8
layer_19,10,4,12,8,8,5,5,8,8,8,8,8,8,8,8,8
layer_20,4,5,10,8,7,7,8,8,8,8,9,8,8,8,8,8
layer_21,11,4,10,8,8,7,9,8,8,8,8,8,8,8,6,8
layer_22,4,4,10,8,4,9,7,11,8,5,8,8,2,8,8,9
layer_23,8,12,5,13,6,9,8,10,7,6,8,7,9,7,9,6
