,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,5,5,8,10,8,17,15,11,9,5,14,7,8,4,9
layer_1,9,7,3,4,2,2,5,10,6,5,5,5,5,7,6,9
layer_2,11,12,3,9,11,7,3,10,7,4,7,8,8,6,5,7
layer_3,9,14,6,5,7,15,4,11,5,3,4,4,4,10,6,4
layer_4,9,15,11,10,14,6,17,8,8,4,7,4,3,5,9,3
layer_5,7,16,14,13,12,10,10,10,8,11,10,10,10,10,10,10
layer_6,9,7,12,13,10,10,10,9,10,10,10,10,10,10,10,10
layer_7,9,13,17,13,13,7,13,10,9,10,10,13,10,10,10,10
layer_8,9,16,9,13,10,8,10,10,10,10,12,10,10,10,10,10
layer_9,9,10,11,12,12,10,12,10,10,10,10,10,10,10,10,10
layer_10,5,8,11,6,10,8,12,10,10,10,10,10,10,10,10,10
layer_11,10,5,8,7,10,11,10,10,10,10,10,10,10,10,10,10
layer_12,9,8,10,8,10,10,10,9,10,10,10,10,10,10,10,10
layer_13,8,6,10,7,10,10,10,10,10,8,10,10,10,10,10,10
layer_14,12,5,11,10,10,10,10,10,10,10,10,10,11,10,10,10
layer_15,12,7,9,9,10,10,9,10,10,10,10,10,10,9,10,10
layer_16,8,11,10,9,10,10,10,10,10,10,10,10,10,10,10,10
layer_17,12,12,7,9,9,10,8,7,10,10,10,10,10,10,10,10
layer_18,4,16,8,12,8,10,10,10,10,10,10,10,10,10,10,10
layer_19,17,8,20,10,10,9,7,10,10,10,10,10,10,10,10,10
layer_20,9,11,15,10,9,9,10,11,10,10,11,10,10,10,10,10
layer_21,18,8,14,11,10,10,11,10,10,10,10,10,10,10,9,10
layer_22,10,10,17,11,7,13,9,16,10,7,10,10,5,10,10,12
layer_23,15,21,8,20,9,16,11,13,12,10,10,9,11,9,11,8
