,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,24,35,72,102,157,356,142,234,152,82,312,103,140,96,89
layer_1,65,36,35,27,19,30,17,202,35,46,75,49,49,96,42,45
layer_2,45,81,32,26,28,9,12,293,64,13,46,66,111,29,10,46
layer_3,25,42,193,11,58,161,14,133,70,6,32,7,31,86,28,12
layer_4,20,303,343,114,111,203,435,106,69,18,127,18,28,20,49,90
layer_5,58,338,331,101,92,96,93,82,159,102,81,77,73,79,74,90
layer_6,44,90,185,199,107,78,269,163,88,77,73,76,73,74,75,72
layer_7,20,224,224,172,248,81,211,184,94,101,101,78,89,73,73,81
layer_8,20,400,159,279,90,104,76,102,189,74,70,73,73,73,73,73
layer_9,37,81,162,88,97,78,122,83,75,73,73,74,72,74,73,74
layer_10,204,107,69,178,185,145,162,75,73,74,73,76,73,73,73,73
layer_11,72,118,86,134,78,123,73,86,76,73,77,73,73,74,73,73
layer_12,129,97,107,172,83,88,99,129,73,85,73,73,74,73,73,73
layer_13,61,68,146,137,76,84,73,82,116,79,78,75,73,73,73,73
layer_14,244,72,85,101,78,120,82,74,78,84,73,73,81,73,73,75
layer_15,137,60,85,81,70,73,166,73,76,75,86,73,74,76,73,72
layer_16,36,80,74,103,76,80,73,73,73,73,73,73,73,74,73,73
layer_17,204,185,114,132,81,83,127,139,73,75,74,69,74,73,73,73
layer_18,126,143,188,115,77,74,74,76,72,75,73,67,73,73,82,73
layer_19,266,279,153,108,73,78,164,72,70,76,70,73,73,73,74,80
layer_20,225,429,82,72,84,90,69,132,88,73,53,73,70,70,73,73
layer_21,388,31,208,308,74,181,190,74,105,76,72,73,73,73,214,94
layer_22,349,353,476,172,258,231,176,206,73,83,78,74,44,75,74,117
layer_23,460,588,70,482,237,439,179,321,272,344,83,77,76,67,76,90
