,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,8,12,15,17,24,68,28,46,34,20,67,27,26,19,20
layer_1,14,7,11,11,8,9,8,44,11,12,15,11,15,19,8,16
layer_2,8,15,8,7,9,5,6,72,15,6,15,15,20,11,5,9
layer_3,5,9,35,4,17,34,7,30,17,3,10,5,5,22,9,6
layer_4,5,63,58,29,25,30,88,24,19,7,29,9,9,8,13,16
layer_5,11,78,65,30,30,29,29,26,36,27,27,26,25,27,25,30
layer_6,10,18,39,52,32,24,57,55,26,25,25,25,25,25,25,25
layer_7,5,45,35,23,50,17,49,43,27,29,31,27,25,25,25,28
layer_8,5,80,38,56,30,31,24,31,42,25,20,25,25,25,25,25
layer_9,7,9,39,22,31,25,37,26,26,25,25,25,24,25,25,25
layer_10,40,22,22,36,47,30,44,24,25,25,25,26,25,25,25,25
layer_11,14,36,18,36,26,32,24,27,25,25,26,25,25,25,25,25
layer_12,28,20,31,39,25,26,30,27,25,26,25,25,25,25,25,25
layer_13,15,14,40,29,27,25,25,28,33,26,25,26,25,25,25,25
layer_14,59,15,24,30,26,33,26,25,26,27,25,25,26,25,25,25
layer_15,23,10,30,24,22,25,34,25,27,25,28,25,25,25,25,25
layer_16,5,19,25,26,26,29,25,25,25,25,25,25,25,25,25,25
layer_17,39,32,32,32,26,26,36,27,25,25,25,21,25,25,25,25
layer_18,24,34,41,27,24,24,26,27,25,26,25,24,25,25,27,25
layer_19,43,59,34,26,25,20,37,24,24,25,24,25,25,25,26,26
layer_20,42,82,19,25,25,25,22,38,26,25,15,25,23,24,25,25
layer_21,93,10,40,63,24,50,41,25,30,25,24,25,25,25,41,22
layer_22,68,58,94,41,45,51,34,44,23,20,25,25,11,26,25,29
layer_23,87,114,11,99,48,87,40,62,62,66,23,25,24,23,24,25
