,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,71,144,99,124,177,134,173,112,96,97,75,109,81,75,71,72
layer_1,141,136,105,118,56,66,55,88,56,64,51,43,50,52,45,50
layer_2,147,155,67,54,101,47,41,78,52,38,45,48,54,36,31,38
layer_3,158,162,141,87,56,100,39,47,49,37,38,36,40,44,49,29
layer_4,122,188,145,145,119,173,227,43,45,38,54,39,48,45,62,63
layer_5,108,138,280,63,62,39,48,37,81,39,36,36,36,38,36,50
layer_6,128,102,251,66,41,37,89,51,36,36,36,36,36,36,36,36
layer_7,122,232,227,185,84,116,156,53,57,41,43,47,38,36,36,45
layer_8,122,122,125,205,46,40,36,41,69,37,36,36,36,36,36,36
layer_9,129,231,50,70,70,43,62,37,36,36,36,36,36,36,36,36
layer_10,133,169,42,189,65,54,59,36,37,36,36,36,36,36,36,36
layer_11,129,66,90,117,37,60,37,36,36,36,36,36,36,36,36,36
layer_12,188,152,71,98,38,47,36,93,36,36,36,36,36,36,36,36
layer_13,123,128,43,103,36,36,36,41,45,36,39,36,36,36,36,36
layer_14,130,158,55,62,39,69,37,36,40,36,36,36,42,36,36,35
layer_15,212,127,81,52,39,36,90,36,36,36,57,36,36,38,36,36
layer_16,123,96,36,53,43,71,36,37,36,36,36,36,36,36,36,36
layer_17,155,153,76,49,42,38,51,87,38,36,36,36,36,37,36,36
layer_18,137,172,74,108,56,40,44,38,36,36,36,36,36,36,43,36
layer_19,218,117,241,57,36,62,68,36,36,36,36,36,36,36,36,42
layer_20,128,211,71,36,41,42,37,45,43,36,43,36,35,36,36,36
layer_21,146,113,93,87,36,55,62,36,50,37,36,36,36,36,159,57
layer_22,138,169,177,76,124,109,64,117,37,42,37,36,72,36,36,66
layer_23,144,230,110,149,84,103,70,125,77,129,51,39,38,36,38,47
