,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,100,110,200,186,100,150,143,135,69,222,157,105,151,117,103,103
layer_1,149,172,152,179,73,87,104,95,111,118,160,198,88,71,82,107
layer_2,170,189,126,131,89,71,207,163,109,151,107,114,133,107,60,88
layer_3,207,157,107,117,90,153,91,113,117,129,115,96,72,108,78,65
layer_4,213,222,144,140,203,104,207,161,138,121,167,68,95,97,106,95
layer_5,173,203,180,172,146,354,147,142,182,143,144,140,145,144,144,154
layer_6,116,151,155,241,153,153,217,118,158,144,143,145,180,142,143,155
layer_7,209,189,98,158,149,226,250,178,216,160,161,156,151,144,144,139
layer_8,209,155,200,203,175,177,169,139,143,154,119,160,144,145,144,147
layer_9,211,170,195,212,252,175,219,144,180,144,144,144,175,181,144,144
layer_10,221,329,206,175,273,139,199,166,143,157,153,145,151,145,144,151
layer_11,173,233,138,159,134,285,145,139,145,144,145,144,144,144,145,144
layer_12,198,324,189,231,189,151,148,120,150,147,148,149,144,144,144,144
layer_13,213,178,160,275,154,149,140,143,124,144,172,144,144,144,143,144
layer_14,206,156,156,146,155,185,171,150,170,146,143,144,132,145,145,149
layer_15,205,194,202,164,130,148,152,140,155,146,150,167,145,127,144,145
layer_16,205,193,156,164,159,161,144,143,134,147,147,144,144,145,144,145
layer_17,208,190,152,197,149,173,231,161,170,149,147,110,144,146,144,144
layer_18,190,199,162,169,160,164,143,186,149,145,146,140,144,145,170,144
layer_19,230,206,155,171,151,189,163,150,151,149,138,146,145,144,144,170
layer_20,215,195,145,137,135,178,147,213,154,144,114,147,144,149,144,145
layer_21,210,179,210,189,154,238,204,149,175,148,147,143,151,143,233,160
layer_22,196,190,215,167,218,204,220,147,151,152,181,154,178,145,155,160
layer_23,181,207,138,199,170,181,183,215,191,144,131,149,154,144,98,153
