,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,26,30,47,45,24,42,33,38,22,58,31,31,46,41,32,30
layer_1,37,38,34,37,22,33,41,41,39,40,60,63,36,28,29,43
layer_2,37,42,34,39,37,30,64,61,43,57,45,46,42,39,28,33
layer_3,45,46,30,26,36,60,31,43,43,33,43,27,25,44,33,29
layer_4,46,51,40,49,65,42,71,63,49,48,60,30,34,41,45,37
layer_5,41,43,60,60,58,103,58,56,47,57,57,55,58,57,57,54
layer_6,40,40,56,85,59,60,72,38,59,57,56,57,65,55,57,61
layer_7,46,38,33,50,57,71,74,64,76,61,57,59,57,57,57,53
layer_8,46,32,43,73,58,58,49,42,56,57,51,63,57,58,57,57
layer_9,45,51,70,64,65,66,79,57,64,54,57,57,62,64,57,57
layer_10,61,79,47,63,78,57,62,63,57,59,62,58,57,57,57,58
layer_11,52,58,50,58,57,68,57,43,57,57,57,57,57,57,55,57
layer_12,46,92,72,66,45,59,57,39,56,56,58,60,57,57,57,57
layer_13,53,58,60,71,61,58,50,53,42,57,45,57,57,57,57,57
layer_14,43,59,60,58,57,60,50,56,66,59,57,57,51,57,57,57
layer_15,56,61,71,59,50,58,58,54,58,58,50,60,56,46,57,58
layer_16,43,56,59,61,61,59,56,56,52,57,57,57,57,58,57,57
layer_17,43,38,61,60,56,59,61,47,59,58,58,49,57,53,57,57
layer_18,66,53,59,54,61,61,56,62,55,58,57,58,57,57,58,57
layer_19,65,67,48,65,59,63,60,59,57,57,52,59,57,57,57,61
layer_20,47,45,56,49,47,60,57,70,56,57,50,57,58,57,57,57
layer_21,52,45,70,63,62,64,67,58,64,57,58,56,58,57,65,61
layer_22,48,55,56,56,61,70,67,41,59,54,59,59,55,56,54,61
layer_23,41,49,42,47,53,45,42,57,48,36,53,62,57,58,46,47
