,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,30,42,33,17,25,37,42,33,33,28,33,31,31,31,32,30
layer_1,33,13,18,27,40,21,14,12,29,18,26,30,29,28,14,14
layer_2,16,16,19,33,14,29,9,41,33,9,22,34,37,43,10,68
layer_3,8,10,9,8,8,29,8,8,8,8,8,8,8,8,8,8
layer_4,8,8,8,8,8,8,8,7,8,8,8,7,8,8,7,9
layer_5,11,8,23,8,8,14,8,8,8,8,8,8,8,8,8,9
layer_6,10,19,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_7,8,13,8,8,8,8,8,8,8,8,8,21,8,8,8,8
layer_8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8
layer_9,9,9,8,8,8,11,8,8,8,13,8,8,8,8,8,8
layer_10,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8,8
layer_11,8,9,8,8,14,8,8,8,8,8,8,41,9,8,10,8
layer_12,8,8,8,8,8,8,8,7,8,8,8,8,11,8,8,8
layer_13,8,8,8,8,8,8,8,8,8,8,9,8,10,8,8,8
layer_14,8,8,8,8,8,8,8,8,8,25,8,8,8,8,8,8
layer_15,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8
layer_16,8,8,8,7,8,8,8,8,8,8,8,8,8,8,8,8
layer_17,8,8,8,8,8,8,8,8,8,8,8,8,8,10,8,8
layer_18,8,8,8,8,8,8,8,8,8,10,8,13,8,8,8,8
layer_19,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8
layer_20,8,8,8,14,8,8,8,8,8,8,8,8,8,8,29,8
layer_21,8,8,8,8,8,8,8,8,8,8,8,8,10,8,8,8
layer_22,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_23,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_24,8,8,8,8,8,8,8,9,8,8,8,8,10,8,8,8
layer_25,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8
layer_26,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_27,8,8,8,11,8,8,8,8,8,8,8,8,8,8,8,8
