,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,317,277,270,356,262,309,369,394,227,139,300,222,238,383,293,312
layer_1,394,60,154,137,387,121,137,62,157,156,252,242,288,281,117,102
layer_2,62,197,169,121,291,341,332,369,298,296,155,397,147,153,47,48
layer_3,30,51,30,55,30,308,30,31,30,30,30,30,30,40,30,28
layer_4,30,30,30,30,30,107,30,46,30,30,30,37,30,30,28,39
layer_5,57,30,162,30,30,44,68,30,31,33,30,30,30,33,30,35
layer_6,37,133,30,30,34,88,30,30,30,31,30,30,30,30,30,30
layer_7,38,83,31,30,30,31,30,30,30,30,30,64,31,45,30,30
layer_8,30,30,30,31,33,32,51,30,33,31,30,35,43,30,30,30
layer_9,33,30,30,30,32,134,30,32,30,65,43,30,30,81,30,31
layer_10,30,30,30,50,40,30,30,30,30,33,31,55,30,30,30,30
layer_11,30,31,30,30,63,43,30,30,31,30,30,349,33,33,37,30
layer_12,30,30,30,30,30,30,32,43,30,30,30,30,206,35,30,30
layer_13,33,30,30,30,30,30,30,30,30,30,30,30,32,30,32,33
layer_14,32,30,30,30,30,30,30,32,39,196,30,30,32,30,30,30
layer_15,30,33,30,30,30,30,30,30,31,30,30,30,30,195,30,30
layer_16,30,30,30,30,30,30,30,30,30,30,32,30,30,30,30,30
layer_17,30,30,34,30,30,30,30,30,30,30,30,38,30,38,30,30
layer_18,30,30,30,30,30,30,30,30,30,71,30,92,30,30,30,30
layer_19,30,30,34,30,87,30,30,30,30,32,30,30,30,30,30,30
layer_20,30,31,30,70,30,41,30,30,30,30,30,33,30,30,374,31
layer_21,30,30,30,32,30,33,30,30,30,30,30,30,155,30,30,30
layer_22,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
layer_23,30,31,30,30,30,31,30,30,44,30,36,30,30,30,30,30
layer_24,30,30,30,30,30,30,30,44,36,30,31,30,37,32,30,30
layer_25,30,30,30,30,37,30,40,30,32,30,30,30,30,31,30,30
layer_26,30,30,30,30,30,30,30,30,30,30,40,30,30,30,30,45
layer_27,32,30,31,53,30,43,30,34,30,30,30,30,30,30,30,30
