,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,462,495,661,117,419,223,449,472,204,550,235,169,243,526,438,409
layer_1,436,391,203,345,351,331,286,402,433,122,426,801,515,268,267,440
layer_2,499,306,251,676,185,280,347,411,310,296,281,436,423,601,501,526
layer_3,84,85,83,83,87,271,83,83,83,83,83,85,83,83,83,83
layer_4,83,83,83,83,83,95,83,383,86,83,83,201,83,83,105,82
layer_5,589,83,120,83,84,185,95,83,85,83,85,83,83,82,83,102
layer_6,84,224,83,85,83,83,83,83,84,83,83,84,83,83,83,83
layer_7,83,349,83,83,83,83,83,83,83,83,83,182,83,97,83,83
layer_8,83,83,83,83,84,83,81,83,83,85,83,83,95,83,83,83
layer_9,83,84,83,83,84,85,83,83,83,116,83,83,83,89,83,83
layer_10,83,83,84,83,109,83,84,83,83,83,83,137,84,83,83,97
layer_11,83,85,87,85,173,95,83,84,84,83,83,569,84,83,128,83
layer_12,83,83,83,83,83,83,83,88,83,83,84,83,168,82,138,83
layer_13,100,83,83,83,84,83,83,83,83,83,85,83,97,84,86,83
layer_14,83,83,83,83,83,84,83,83,86,272,84,83,92,83,83,83
layer_15,83,97,83,84,83,83,83,83,84,83,83,84,83,271,102,83
layer_16,83,83,83,84,83,86,83,83,83,83,85,83,83,83,83,83
layer_17,83,83,96,83,83,83,86,83,83,83,83,97,84,83,83,83
layer_18,83,85,83,83,83,83,83,83,103,146,83,152,84,83,83,83
layer_19,83,83,88,83,114,83,83,83,83,82,83,111,84,83,86,84
layer_20,83,83,83,106,83,83,83,83,83,85,83,132,83,83,306,83
layer_21,83,83,83,83,83,85,83,83,83,83,83,83,93,83,83,83
layer_22,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
layer_23,83,83,83,83,83,103,83,83,83,83,83,83,83,83,83,83
layer_24,83,83,85,83,104,83,83,90,94,83,83,86,95,93,83,83
layer_25,83,88,83,87,88,83,110,83,86,84,83,83,87,85,83,83
layer_26,83,83,83,83,85,83,85,84,83,84,84,83,86,84,83,83
layer_27,83,83,85,133,83,84,83,84,83,83,83,83,83,83,83,83
