,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,121,131,171,40,110,82,131,118,74,153,80,62,82,122,148,116
layer_1,107,110,59,125,83,110,82,105,125,41,110,194,125,85,84,115
layer_2,139,73,81,158,71,80,109,101,76,84,104,107,101,156,136,144
layer_3,30,30,29,29,29,73,29,29,29,29,29,30,29,29,29,29
layer_4,29,29,29,29,29,28,29,106,32,29,29,67,29,29,36,29
layer_5,146,29,37,29,29,62,29,29,30,29,31,29,29,28,29,36
layer_6,28,64,29,31,29,29,29,29,30,29,29,29,29,29,29,29
layer_7,29,84,29,29,29,29,29,29,29,29,29,65,29,38,29,29
layer_8,29,29,29,29,29,29,29,29,29,29,29,29,34,29,29,29
layer_9,29,30,29,29,30,28,29,29,29,38,29,29,29,29,29,29
layer_10,29,29,29,29,33,29,29,29,29,29,29,44,29,29,29,35
layer_11,29,29,30,29,53,33,29,29,30,29,29,149,29,29,39,29
layer_12,29,29,29,29,29,29,29,31,29,29,29,29,41,29,44,29
layer_13,35,29,29,29,29,29,29,29,29,29,29,29,34,29,30,29
layer_14,29,29,29,29,29,29,29,29,30,83,29,29,30,29,29,29
layer_15,29,33,29,29,29,29,29,29,29,29,29,29,29,74,40,29
layer_16,29,29,29,29,29,31,29,29,29,29,29,29,29,29,29,29
layer_17,29,29,31,29,29,29,29,29,29,29,29,33,29,29,29,29
layer_18,29,30,29,29,29,29,29,29,36,43,29,48,29,29,29,29
layer_19,29,29,32,29,43,29,29,29,29,28,29,37,30,29,29,30
layer_20,29,29,29,34,29,29,29,29,29,30,29,44,29,29,58,29
layer_21,29,29,29,29,29,30,29,29,29,29,29,29,36,29,29,29
layer_22,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
layer_23,29,29,29,29,29,36,29,29,29,29,29,29,29,29,29,29
layer_24,29,29,30,29,37,29,29,31,33,29,29,29,33,32,29,29
layer_25,29,33,29,31,30,29,42,29,30,29,29,29,31,31,29,29
layer_26,29,29,29,29,30,29,29,30,29,29,30,29,31,29,29,29
layer_27,29,29,30,41,29,29,29,29,29,29,29,29,29,29,29,29
