,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,101,84,116,117,95,95,97,115,94,102,105,99,89,109,65,92
layer_1,110,90,128,100,120,89,121,84,95,102,129,111,75,123,108,99
layer_2,112,128,118,94,109,91,126,102,113,108,138,109,78,136,112,167
layer_3,106,126,109,104,100,131,115,106,106,106,106,116,106,110,106,99
layer_4,108,106,102,109,106,111,106,106,113,106,106,103,106,106,118,110
layer_5,98,97,112,106,108,106,150,106,107,107,105,106,106,106,106,164
layer_6,113,129,106,110,111,112,106,106,105,106,107,106,106,106,107,106
layer_7,108,103,106,106,105,106,106,105,103,106,106,117,106,118,85,105
layer_8,105,106,106,107,113,114,97,106,105,106,105,105,168,106,106,109
layer_9,102,110,107,107,108,109,106,108,106,105,89,106,106,127,107,106
layer_10,107,106,100,100,105,94,110,106,106,104,106,105,107,106,105,93
layer_11,107,109,106,105,103,108,106,106,104,106,106,118,128,103,106,108
layer_12,105,106,111,107,107,107,107,108,106,106,107,105,119,99,99,106
layer_13,108,106,106,106,106,106,105,108,108,106,106,106,111,106,114,105
layer_14,106,106,106,106,106,106,106,107,114,114,106,107,109,107,105,106
layer_15,107,111,106,106,106,106,106,107,103,106,105,107,106,113,101,107
layer_16,108,107,110,112,106,107,106,106,106,107,111,106,108,106,108,106
layer_17,108,106,108,106,106,103,108,106,106,106,107,116,99,103,106,106
layer_18,106,106,107,101,109,106,105,106,99,113,106,113,106,106,106,107
layer_19,106,107,102,105,102,106,108,106,106,106,107,102,111,106,106,106
layer_20,107,106,111,108,106,107,111,106,108,104,106,109,104,106,107,106
layer_21,106,106,106,113,106,108,103,106,106,108,106,106,104,106,108,108
layer_22,106,108,108,106,106,108,103,106,106,106,107,107,105,106,105,106
layer_23,106,106,106,106,108,106,106,106,124,105,112,105,107,106,103,107
layer_24,108,106,108,107,105,106,106,111,107,106,109,105,108,104,106,106
layer_25,106,105,106,106,107,106,114,106,107,103,105,106,106,109,106,105
layer_26,106,106,106,106,106,106,106,104,107,113,133,106,106,105,106,114
layer_27,111,106,106,112,106,105,106,108,106,97,106,106,106,105,106,106
